Income Group,Δ ATI (%) — Flat,Δ ATI (%) — Pov×VAT,Pop share (%)
Decile 1,48.69,47.41,11.66
Decile 2,18.94,16.74,9.67
Decile 3,12.38,13.09,9.19
Decile 4,9.82,2.37,9.94
Decile 5,7.23,3.21,9.57
Decile 6,5.31,1.14,10.67
Decile 7,6.08,1.94,9.37
Decile 8,5.06,4.28,11.59
Decile 9,8.0,8.0,8.61
Decile 10,14.11,14.11,9.73
