year,group,mean_tax_baseline,mean_tax_reform,mean_change,total_change,pop_share,share_of_total_change
2024,decile_1,-2872.8222562486203,-25898.613446717594,-23025.791190468975,-43521851054.25581,11.656511364342965,5.144341560245029
2024,decile_2,-3991.9465686485896,-33852.59077279133,-29860.64420414274,-46845086269.27247,9.674770357356492,5.537152449877635
2024,decile_3,-2409.69632545814,-25475.567101848035,-23065.870776389896,-34361856344.144196,9.18718704217769,4.061617817173812
2024,decile_4,1268.9872598794225,-32546.18959473972,-33815.176854619145,-54480429677.46894,9.935841526281509,6.439660350393212
2024,decile_5,3402.1691349649495,-26887.577366626716,-30289.746501591664,-47006489868.78791,9.57057384462179,5.556230573276507
2024,decile_6,7719.960269820746,-22429.338135710597,-30149.298405531343,-52178805786.02301,10.673152628312835,6.167605298643283
2024,decile_7,7858.732386443746,-26433.75407357183,-34292.48646001557,-52127437796.766685,9.374393896951613,6.1615335329532614
2024,decile_8,22872.54123702363,-17119.66246726269,-39992.20370428632,-75130853476.27881,11.585606707268553,8.88056832676713
2024,decile_9,72222.30384132733,-0.39481024393996544,-72222.69865157128,-100813755201.18048,8.6083888234445,11.916321989137629
2024,decile_10,215131.47409757038,0.0,-215131.47409757038,-339547458761.46826,9.733573809242056,40.134968101532515
2024,top_5pct,339869.86004134454,0.0,-339869.86004134454,-283346653923.9362,5.14139807652432,33.491957084273295
2024,top_1pct,493836.5937652409,0.0,-493836.5937652409,-113692015784.55199,1.4197847049723022,13.43854977903824
